,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,HLS status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8
Kids,"['""24/7 PLUTO TV"",Kids']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Kids Learning,"['""24/7 PLUTO TV"",Kids Learning']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Kids TV,"['""24/7 PLUTO TV"",Kids TV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
King5 News (Seattle),"['""USA LOCAL"",King5 News (Seattle)']",['204.237.142.163'],{'204.237.142.163'},"[['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
LA Ink + NY Ink,"['""24/7 PLUTO TV"",LA Ink + NY Ink']",['13.249.44.117'],['NONE'],[],Error,,['AS16509'],['NONE'],[],"('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
LA36,"['""USA PUBLIC"",LA36']",['23.63.245.185'],['NONE'],"[['23.63.245.185'], ['23.63.245.185'], ['23.63.245.185']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-185.deploy.static.akamaitechnologies.com', [], ['23.63.245.185'])"
LNKTV City,"['""USA PUBLIC"",LNKTV City']",['199.48.10.23'],['NONE'],"[['199.48.10.23'], ['199.48.10.23'], ['199.48.10.23']]",NONE,no,['AS11714'],['NONE'],"['AS11714', 'AS11714', 'AS11714']","('5tv.lincoln.ne.gov', [], ['199.48.10.23'])"
LNKTV Education,"['""USA PUBLIC"",LNKTV Education']",['199.48.10.21'],['NONE'],"[['199.48.10.21'], ['199.48.10.21'], ['199.48.10.21']]",NONE,no,['AS11714'],['NONE'],"['AS11714', 'AS11714', 'AS11714']","('80tv.lincoln.ne.gov', [], ['199.48.10.21'])"
LNKTV Health,"['""USA PUBLIC"",LNKTV Health']",['199.48.10.20'],['NONE'],"[['199.48.10.20'], ['199.48.10.20'], ['199.48.10.20']]",NONE,no,['AS11714'],['NONE'],"['AS11714', 'AS11714', 'AS11714']","('10tv.lincoln.ne.gov', [], ['199.48.10.20'])"
LVTV-3 La Verne Community TV,"['""USA PUBLIC"",LVTV-3 La Verne Community TV']",['199.48.130.171'],['NONE'],[],Error,,['AS36236'],['NONE'],[],"('rdu1-01.videocdn.scaleengine.net', [], ['199.48.130.171'])"
Lake Havasu City 4,"['""USA PUBLIC"",Lake Havasu City 4']",['23.63.245.146'],['NONE'],"[['23.63.245.146'], ['23.63.245.146'], ['23.63.245.146']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-146.deploy.static.akamaitechnologies.com', [], ['23.63.245.146'])"
Leominster TV Educational,"['""USA PUBLIC"",Leominster TV Educational']",['96.237.239.43'],['NONE'],"[['96.237.239.43'], ['96.237.239.43'], ['96.237.239.43']]",NONE,no,['AS701'],['NONE'],"['AS701', 'AS701', 'AS701']","('static-96-237-239-43.bstnma.fios.verizon.net', [], ['96.237.239.43'])"
Leominster TV Government,"['""USA PUBLIC"",Leominster TV Government']",['96.237.239.43'],['NONE'],"[['96.237.239.43'], ['96.237.239.43'], ['96.237.239.43']]",NONE,no,['AS701'],['NONE'],"['AS701', 'AS701', 'AS701']","('static-96-237-239-43.bstnma.fios.verizon.net', [], ['96.237.239.43'])"
Leominster TV Public,"['""USA PUBLIC"",Leominster TV Public']",['96.237.239.43'],['NONE'],"[['96.237.239.43'], ['96.237.239.43'], ['96.237.239.43']]",NONE,no,['AS701'],['NONE'],"['AS701', 'AS701', 'AS701']","('static-96-237-239-43.bstnma.fios.verizon.net', [], ['96.237.239.43'])"
Lex TV,"['""USA PUBLIC"",Lex TV']",['23.63.245.208'],['NONE'],"[['23.63.245.208'], ['23.63.245.208'], ['23.63.245.208']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-208.deploy.static.akamaitechnologies.com', [], ['23.63.245.208'])"
LittleThings,"['""24/7 PLUTO TV"",LittleThings']",['13.249.44.117'],['NONE'],[],Error,,['AS16509'],['NONE'],[],"('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Live Music Replay,"['""24/7 PLUTO TV"",Live Music Replay']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Logo (New!),"['""24/7 PLUTO TV"",Logo (New!)']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Lucha Libre AAA,"['""24/7 PLUTO TV"",Lucha Libre AAA']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
M Channel,"['""THAILAND"",M Channel']",[],['NONE'],[],Error,,[],['NONE'],[],
MASTV,"['""CHINA"",MASTV']",['119.28.190.68'],{'119.28.190.68'},[['119.28.190.68']],NONE,no,['AS132203'],['AS132203'],['AS132203'],cant reverse lookup
MTN,"['""SOUTH KOREA"",MTN']",[],['NONE'],[],Error,,[],['NONE'],[],
MTV,"['""24/7 PLUTO TV"",MTV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
MTV Dating,"['""24/7 PLUTO TV"",MTV Dating']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
MTV Guy Code,"['""24/7 PLUTO TV"",MTV Guy Code']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
MTV Teen,"['""24/7 PLUTO TV"",MTV Teen']",['13.249.44.117'],{'13.249.44.117'},"[['69.28.187.147'], ['69.28.187.147'], ['69.28.187.147'], ['69.28.187.147'], ['69.28.187.147']]",NONE,yes,['AS16509'],['AS16509'],"['AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
MUCM-TV - McMinnville,"['""USA PUBLIC"",MUCM-TV - McMinnville']",['13.249.44.67'],['NONE'],"[['13.249.44.67'], ['13.249.44.67'], ['13.249.44.67']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-67.iad89.r.cloudfront.net', [], ['13.249.44.67'])"
Macroview TV,"['""TAIWAN"",Macroview TV']",['35.229.194.127'],['NONE'],[],Error,,['AS15169'],['NONE'],[],"('127.194.229.35.bc.googleusercontent.com', [], ['35.229.194.127'])"
Man Up,"['""24/7 PLUTO TV"",Man Up']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Man Up: Outdoors,"['""24/7 PLUTO TV"",Man Up: Outdoors']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Mediacorp Channel 5,"['""SINGAPORE"",Mediacorp Channel 5']",['204.237.142.154'],{'204.237.142.154'},"[['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
Mediacorp Channel 8,"['""SINGAPORE"",Mediacorp Channel 8']",['204.237.142.176'],{'204.237.142.176'},"[['204.237.142.176'], ['204.237.142.176'], ['204.237.142.176'], ['204.237.142.176'], ['204.237.142.176'], ['204.237.142.176'], ['204.237.142.176'], ['204.237.142.176']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
Mediacorp Channel U,"['""SINGAPORE"",Mediacorp Channel U']",['204.237.142.163'],{'204.237.142.163'},"[['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163'], ['204.237.142.163']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
Metalocalypse (Geo),"['""24/7 ADULT SWIM GEO"",Metalocalypse (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Miami TV,"['""USA PUBLIC"",Miami TV']",['74.86.118.235'],['NONE'],[],Error,,['AS36351'],['NONE'],[],"('eb.76.564a.ip4.static.sl-reverse.com', [], ['74.86.118.235'])"
Midsomer Murders,"['""24/7 PLUTO TV"",Midsomer Murders']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Military,"['""24/7 PLUTO TV"",Military']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
MinecrafTV,"['""24/7 PLUTO TV"",MinecrafTV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Movies 1,"['""24/7 PLUTO TV"",Movies 1']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Movies 2,"['""24/7 PLUTO TV"",Movies 2']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Mr. Pickles (Geo),"['""24/7 ADULT SWIM GEO"",Mr. Pickles (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Mystery Science Theater 3000,"['""24/7 PLUTO TV"",Mystery Science Theater 3000']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
NBC 10 News (Philadelphia),"['""USA LOCAL"",NBC 10 News (Philadelphia)']",['204.237.142.160'],['NONE'],[],Error,,['AS20940'],['NONE'],[],cant reverse lookup
NBC 11 News (Bay Area),"['""USA LOCAL"",NBC 11 News (Bay Area)']",['204.237.142.184'],['NONE'],"[['204.237.142.184'], ['204.237.142.184'], ['204.237.142.184']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']",cant reverse lookup
NBC 4 News (Washington DC),"['""USA LOCAL"",NBC 4 News (Washington DC)']",['204.237.142.171'],{'204.237.142.171'},"[['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171'], ['204.237.142.171']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
NBC 5 News (Chicago),"['""USA LOCAL"",NBC 5 News (Chicago)']",['204.237.142.185'],{'204.237.142.185'},"[['204.237.142.185'], ['204.237.142.185'], ['204.237.142.185'], ['204.237.142.185'], ['204.237.142.185'], ['204.237.142.185'], ['204.237.142.185'], ['204.237.142.185']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
NBC News,"['""24/7 PLUTO TV"",NBC News']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
NBC News 13 (Albany),"['""USA LOCAL"",NBC News 13 (Albany)']",['151.101.194.29'],['NONE'],[],Error,,['AS54113'],['NONE'],[],cant reverse lookup
NLTV 54 Hawaii,"['""USA PUBLIC"",NLTV 54 Hawaii']",['13.249.44.79'],['NONE'],"[['13.249.44.79'], ['13.249.44.79'], ['13.249.44.79']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-79.iad89.r.cloudfront.net', [], ['13.249.44.79'])"
NTV News24,"['""JAPAN"",NTV News24']",['121.95.99.41'],"{'202.221.148.54', '202.221.148.42'}","[['202.221.148.42'], ['202.221.148.54'], ['202.221.148.42'], ['202.221.148.54']]",NONE,no,['AS2510'],"['AS2497', 'AS2497']","['AS2497', 'AS2497', 'AS2497', 'AS2497']",cant reverse lookup
NWCT 12 Minnesota,"['""USA PUBLIC"",NWCT 12 Minnesota']",['156.142.85.152'],['NONE'],"[['156.142.85.152'], ['156.142.85.152'], ['156.142.85.152']]",NONE,no,['AS1998'],['NONE'],"['AS1998', 'AS1998', 'AS1998']","('nwct-tr-ls1.nwct.org', [], ['156.142.85.152'])"
Nation TV (Opt-1),"['""THAILAND"",Nation TV (Opt-1)']",['202.60.199.231'],['NONE'],"[['202.60.199.230', '202.60.199.231'], ['202.60.199.230', '202.60.199.231'], ['202.60.199.230', '202.60.199.231']]",NONE,no,['AS17887'],['NONE'],"['AS17887', 'AS17887', 'AS17887']",cant reverse lookup
Nation TV (Opt-2),"['""THAILAND"",Nation TV (Opt-2)']",['202.60.199.231'],['NONE'],"[['202.60.199.231'], ['202.60.199.231'], ['202.60.199.231']]",NONE,no,['AS17887'],['NONE'],"['AS17887', 'AS17887', 'AS17887']",cant reverse lookup
Nerdist,"['""24/7 PLUTO TV"",Nerdist']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
News 12 (Brooklyn),"['""USA LOCAL"",News 12 (Brooklyn)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (Connecticut - Traffic),"['""USA LOCAL"",News 12 (Connecticut - Traffic)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (Connecticut),"['""USA LOCAL"",News 12 (Connecticut)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (Hudson Valley),"['""USA LOCAL"",News 12 (Hudson Valley)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (Long Island - News),"['""USA LOCAL"",News 12 (Long Island - News)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (Long Island - Traffic),"['""USA LOCAL"",News 12 (Long Island - Traffic)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (Long Island),"['""USA LOCAL"",News 12 (Long Island)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150'], ['167.206.237.150']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (New Jersey - Traffic),"['""USA LOCAL"",News 12 (New Jersey - Traffic)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (New Jersey),"['""USA LOCAL"",News 12 (New Jersey)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (New York City - Traffic),"['""USA LOCAL"",News 12 (New York City - Traffic)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (The Bronx),"['""USA LOCAL"",News 12 (The Bronx)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 12 (Westchester),"['""USA LOCAL"",News 12 (Westchester)']",['167.206.244.226'],{'167.206.244.226'},"[['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144'], ['167.206.237.144']]",NONE,no,['AS6128'],['AS6128'],"['AS6128', 'AS6128', 'AS6128', 'AS6128', 'AS6128']","('hls.iptv.optimum.net', [], ['167.206.244.226'])"
News 24/7,"['""24/7 PLUTO TV"",News 24/7']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
News Center 7 (Ohio),"['""USA LOCAL"",News Center 7 (Ohio)']",['13.249.44.65'],['NONE'],"[['13.249.44.65'], ['13.249.44.65'], ['13.249.44.65']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-65.iad89.r.cloudfront.net', [], ['13.249.44.65'])"
Nick,"['""24/7 PLUTO TV"",Nick']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Nick Jr.,"['""24/7 PLUTO TV"",Nick Jr.']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Nihon Eiga TV,"['""JAPAN"",Nihon Eiga TV']",[],['NONE'],[],Error,,[],['NONE'],[],
Nosey,"['""24/7 PLUTO TV"",Nosey']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Olelo Community Media 49,"['""USA PUBLIC"",Olelo Community Media 49']",['23.63.245.136'],['NONE'],"[['23.63.245.136'], ['23.63.245.136'], ['23.63.245.136']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-136.deploy.static.akamaitechnologies.com', [], ['23.63.245.136'])"
Olelo Community Media 53,"['""USA PUBLIC"",Olelo Community Media 53']",['23.63.245.136'],['NONE'],"[['23.63.245.136'], ['23.63.245.136'], ['23.63.245.136']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-136.deploy.static.akamaitechnologies.com', [], ['23.63.245.136'])"
Olelo Community Media 54,"['""USA PUBLIC"",Olelo Community Media 54']",['23.63.245.136'],['NONE'],"[['23.63.245.136'], ['23.63.245.136'], ['23.63.245.136']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-136.deploy.static.akamaitechnologies.com', [], ['23.63.245.136'])"
Olelo Community Media 55,"['""USA PUBLIC"",Olelo Community Media 55']",['23.63.245.136'],['NONE'],"[['23.63.245.136'], ['23.63.245.136'], ['23.63.245.136']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-136.deploy.static.akamaitechnologies.com', [], ['23.63.245.136'])"
Orange Media Network,"['""USA PUBLIC"",Orange Media Network']",['23.63.245.177'],{'23.63.245.177'},[['23.63.245.177']],NONE,no,['AS20940'],['AS20940'],['AS20940'],"('a23-63-245-177.deploy.static.akamaitechnologies.com', [], ['23.63.245.177'])"
Orange TV,"['""USA PUBLIC"",Orange TV']",[],['NONE'],[],Error,,[],['NONE'],[],
